45.08, 5785.78, -86.1678, -8.64808, 58.5923
45.09, 5784.92, -86.2542, -8.64575, 58.5923
45.1, 5784.06, -86.3407, -8.64341, 58.5923
45.11, 5783.19, -86.4271, -8.64107, 58.5923
45.12, 5782.33, -86.5135, -8.63873, 58.5923
45.13, 5781.46, -86.5998, -8.63639, 58.5923
45.14, 5780.59, -86.6862, -8.63404, 58.5923
45.15, 5779.73, -86.7725, -8.6317, 58.5923
45.16, 5778.86, -86.8588, -8.62935, 58.5923
45.17, 5777.99, -86.9451, -8.627, 58.5923
45.18, 5777.12, -87.0313, -8.62465, 58.5923
45.19, 5776.25, -87.1175, -8.6223, 58.5923
45.2, 5775.37, -87.2037, -8.61994, 58.5923
45.21, 5774.5, -87.2899, -8.61759, 58.5923
45.22, 5773.63, -87.3761, -8.61523, 58.5923
45.23, 5772.75, -87.4622, -8.61287, 58.5923
45.24, 5771.88, -87.5483, -8.61051, 58.5923
45.25, 5771, -87.6344, -8.60814, 58.5923
45.26, 5770.12, -87.7204, -8.60578, 58.5923
45.27, 5769.25, -87.8065, -8.60341, 58.5923
45.28, 5768.37, -87.8925, -8.60104, 58.5923
45.29, 5767.49, -87.9785, -8.59868, 58.5923
45.3, 5766.61, -88.0644, -8.5963, 58.5923
45.31, 5765.72, -88.1504, -8.59393, 58.5923
45.32, 5764.84, -88.2363, -8.59156, 58.5923
45.33, 5763.96, -88.3222, -8.58918, 58.5923
45.34, 5763.08, -88.408, -8.5868, 58.5923
45.35, 5762.19, -88.4939, -8.58442, 58.5923
45.36, 5761.3, -88.5797, -8.58204, 58.5923
45.37, 5760.42, -88.6655, -8.57966, 58.5923
45.38, 5759.53, -88.7513, -8.57727, 58.5923
45.39, 5758.64, -88.837, -8.57489, 58.5923
45.4, 5757.75, -88.9227, -8.5725, 58.5923
45.41, 5756.86, -89.0084, -8.57011, 58.5923
45.42, 5755.97, -89.0941, -8.56772, 58.5923
45.43, 5755.08, -89.1798, -8.56533, 58.5923
45.44, 5754.19, -89.2654, -8.56293, 58.5923
45.45, 5753.29, -89.351, -8.56054, 58.5923
45.46, 5752.4, -89.4366, -8.55814, 58.5923
45.47, 5751.5, -89.5222, -8.55574, 58.5923
45.48, 5750.61, -89.6077, -8.55334, 58.5923
45.49, 5749.71, -89.6932, -8.55094, 58.5923
45.5, 5748.81, -89.7787, -8.54853, 58.5923
45.51, 5747.91, -89.8641, -8.54613, 58.5923
45.52, 5747.02, -89.9496, -8.54372, 58.5923
45.53, 5746.11, -90.035, -8.54131, 58.5923
45.54, 5745.21, -90.1204, -8.5389, 58.5923
45.55, 5744.31, -90.2057, -8.53649, 58.5923
45.56, 5743.41, -90.2911, -8.53407, 58.5923
45.57, 5742.5, -90.3764, -8.53166, 58.5923
45.58, 5741.6, -90.4617, -8.52924, 58.5923
45.59, 5740.69, -90.547, -8.52682, 58.5923
45.6, 5739.79, -90.6322, -8.5244, 58.5923
45.61, 5738.88, -90.7174, -8.52198, 58.5923
45.62, 5737.97, -90.8026, -8.51956, 58.5923
45.63, 5737.06, -90.8878, -8.51713, 58.5923
45.64, 5736.15, -90.9729, -8.51471, 58.5923
45.65, 5735.24, -91.0581, -8.51228, 58.5923
45.66, 5734.33, -91.1432, -8.50985, 58.5923
45.67, 5733.42, -91.2282, -8.50742, 58.5923
45.68, 5732.51, -91.3133, -8.50498, 58.5923
45.69, 5731.59, -91.3983, -8.50255, 58.5923
45.7, 5730.68, -91.4833, -8.50011, 58.5923
45.71, 5729.76, -91.5683, -8.49768, 58.5923
45.72, 5728.85, -91.6532, -8.49524, 58.5923
45.73, 5727.93, -91.7382, -8.4928, 58.5923
45.74, 5727.01, -91.8231, -8.49035, 58.5923
45.75, 5726.09, -91.908, -8.48791, 58.5923
45.76, 5725.17, -91.9928, -8.48547, 58.5923
45.77, 5724.25, -92.0776, -8.48302, 58.5923
45.78, 5723.33, -92.1624, -8.48057, 58.5923
45.79, 5722.41, -92.2472, -8.47812, 58.5923
45.8, 5721.48, -92.332, -8.47567, 58.5923
45.81, 5720.56, -92.4167, -8.47322, 58.5923
45.82, 5719.63, -92.5014, -8.47076, 58.5923
45.83, 5718.71, -92.5861, -8.4683, 58.5923
45.84, 5717.78, -92.6708, -8.46585, 58.5923
45.85, 5716.85, -92.7554, -8.46339, 58.5923
45.86, 5715.93, -92.84, -8.46093, 58.5923
45.87, 5715, -92.9246, -8.45846, 58.5923
45.88, 5714.07, -93.0092, -8.456, 58.5923
45.89, 5713.14, -93.0937, -8.45354, 58.5923
45.9, 5712.2, -93.1782, -8.45107, 58.5923
45.91, 5711.27, -93.2627, -8.4486, 58.5923
45.92, 5710.34, -93.3471, -8.44613, 58.5923
45.93, 5709.4, -93.4316, -8.44366, 58.5923
45.94, 5708.47, -93.516, -8.44119, 58.5923
45.95, 5707.53, -93.6004, -8.43871, 58.5923
45.96, 5706.6, -93.6847, -8.43624, 58.5923
45.97, 5705.66, -93.7691, -8.43376, 58.5923
45.98, 5704.72, -93.8534, -8.43128, 58.5923
45.99, 5703.78, -93.9377, -8.4288, 58.5923
46, 5702.84, -94.0219, -8.42632, 58.5923
46.01, 5701.9, -94.1062, -8.42383, 58.5923
46.02, 5700.96, -94.1904, -8.42135, 58.5923
46.03, 5700.01, -94.2746, -8.41886, 58.5923
46.04, 5699.07, -94.3587, -8.41637, 58.5923
46.05, 5698.13, -94.4429, -8.41388, 58.5923
46.06, 5697.18, -94.527, -8.41139, 58.5923
46.07, 5696.23, -94.6111, -8.4089, 58.5923
46.08, 5695.29, -94.6952, -8.40641, 58.5923
46.09, 5694.34, -94.7792, -8.40391, 58.5923
46.1, 5693.39, -94.8632, -8.40141, 58.5923
46.11, 5692.44, -94.9472, -8.39892, 58.5923
46.12, 5691.49, -95.0312, -8.39642, 58.5923
46.13, 5690.54, -95.1151, -8.39392, 58.5923
46.14, 5689.59, -95.199, -8.39141, 58.5923
46.15, 5688.64, -95.2829, -8.38891, 58.5923
46.16, 5687.68, -95.3668, -8.3864, 58.5923
46.17, 5686.73, -95.4506, -8.3839, 58.5923
46.18, 5685.77, -95.5344, -8.38139, 58.5923
46.19, 5684.82, -95.6182, -8.37888, 58.5923
46.2, 5683.86, -95.702, -8.37637, 58.5923
46.21, 5682.9, -95.7857, -8.37385, 58.5923
46.22, 5681.94, -95.8694, -8.37134, 58.5923
46.23, 5680.98, -95.9531, -8.36882, 58.5923
46.24, 5680.02, -96.0368, -8.36631, 58.5923
46.25, 5679.06, -96.1204, -8.36379, 58.5923
46.26, 5678.1, -96.204, -8.36127, 58.5923
46.27, 5677.14, -96.2876, -8.35875, 58.5923
46.28, 5676.17, -96.3712, -8.35622, 58.5923
46.29, 5675.21, -96.4547, -8.3537, 58.5923
46.3, 5674.24, -96.5382, -8.35117, 58.5923
46.31, 5673.28, -96.6217, -8.34864, 58.5923
46.32, 5672.31, -96.7052, -8.34612, 58.5923
46.33, 5671.34, -96.7886, -8.34359, 58.5923
46.34, 5670.37, -96.872, -8.34105, 58.5923
46.35, 5669.4, -96.9554, -8.33852, 58.5923
46.36, 5668.43, -97.0388, -8.33599, 58.5923
46.37, 5667.46, -97.1221, -8.33345, 58.5923
46.38, 5666.49, -97.2054, -8.33091, 58.5923
46.39, 5665.52, -97.2887, -8.32838, 58.5923
46.4, 5664.54, -97.3719, -8.32584, 58.5923
46.41, 5663.57, -97.4552, -8.32329, 58.5923
46.42, 5662.59, -97.5384, -8.32075, 58.5923
46.43, 5661.62, -97.6216, -8.31821, 58.5923
46.44, 5660.64, -97.7047, -8.31566, 58.5923
46.45, 5659.66, -97.7879, -8.31312, 58.5923
46.46, 5658.68, -97.871, -8.31057, 58.5923
46.47, 5657.7, -97.954, -8.30802, 58.5923
46.48, 5656.72, -98.0371, -8.30547, 58.5923
46.49, 5655.74, -98.1201, -8.30291, 58.5923
46.5, 5654.76, -98.2031, -8.30036, 58.5923
46.51, 5653.78, -98.2861, -8.2978, 58.5923
46.52, 5652.79, -98.3691, -8.29525, 58.5923
46.53, 5651.81, -98.452, -8.29269, 58.5923
46.54, 5650.82, -98.5349, -8.29013, 58.5923
46.55, 5649.84, -98.6178, -8.28757, 58.5923
46.56, 5648.85, -98.7006, -8.28501, 58.5923
46.57, 5647.86, -98.7834, -8.28244, 58.5923
46.58, 5646.87, -98.8662, -8.27988, 58.5923
46.59, 5645.88, -98.949, -8.27731, 58.5923
46.6, 5644.89, -99.0318, -8.27475, 58.5923
46.61, 5643.9, -99.1145, -8.27218, 58.5923
46.62, 5642.91, -99.1972, -8.26961, 58.5923
46.63, 5641.92, -99.2798, -8.26704, 58.5923
46.64, 5640.92, -99.3625, -8.26446, 58.5923
46.65, 5639.93, -99.4451, -8.26189, 58.5923
46.66, 5638.93, -99.5277, -8.25931, 58.5923
46.67, 5637.94, -99.6103, -8.25674, 58.5923
46.68, 5636.94, -99.6928, -8.25416, 58.5923
46.69, 5635.94, -99.7753, -8.25158, 58.5923
46.7, 5634.95, -99.8578, -8.249, 58.5923
46.71, 5633.95, -99.9403, -8.24642, 58.5923
46.72, 5632.95, -100.023, -8.24383, 58.5923
46.73, 5631.94, -100.105, -8.24125, 58.5923
46.74, 5630.94, -100.188, -8.23866, 58.5923
46.75, 5629.94, -100.27, -8.23607, 58.5923
46.76, 5628.94, -100.352, -8.23348, 58.5923
46.77, 5627.93, -100.435, -8.23089, 58.5923
46.78, 5626.93, -100.517, -8.2283, 58.5923
46.79, 5625.92, -100.599, -8.22571, 58.5923
46.8, 5624.91, -100.681, -8.22312, 58.5923
46.81, 5623.91, -100.764, -8.22052, 58.5923
46.82, 5622.9, -100.846, -8.21792, 58.5923
46.83, 5621.89, -100.928, -8.21533, 58.5923
46.84, 5620.88, -101.01, -8.21273, 58.5923
46.85, 5619.87, -101.092, -8.21013, 58.5923
46.86, 5618.86, -101.174, -8.20752, 58.5923
46.87, 5617.84, -101.256, -8.20492, 58.5923
46.88, 5616.83, -101.338, -8.20232, 58.5923
46.89, 5615.82, -101.42, -8.19971, 58.5923
46.9, 5614.8, -101.502, -8.1971, 58.5923
46.91, 5613.78, -101.584, -8.1945, 58.5923
46.92, 5612.77, -101.666, -8.19189, 58.5923
46.93, 5611.75, -101.748, -8.18928, 58.5923
46.94, 5610.73, -101.83, -8.18666, 58.5923
46.95, 5609.71, -101.912, -8.18405, 58.5923
46.96, 5608.69, -101.993, -8.18144, 58.5923
46.97, 5607.67, -102.075, -8.17882, 58.5923
46.98, 5606.65, -102.157, -8.1762, 58.5923
46.99, 5605.63, -102.239, -8.17358, 58.5923
47, 5604.61, -102.32, -8.17097, 58.5923
47.01, 5603.58, -102.402, -8.16834, 58.5923
47.02, 5602.56, -102.484, -8.16572, 58.5923
47.03, 5601.53, -102.565, -8.1631, 58.5923
47.04, 5600.5, -102.647, -8.16047, 58.5923
47.05, 5599.48, -102.729, -8.15785, 58.5923
47.06, 5598.45, -102.81, -8.15522, 58.5923
47.07, 5597.42, -102.892, -8.15259, 58.5923
47.08, 5596.39, -102.973, -8.14996, 58.5923
47.09, 5595.36, -103.055, -8.14733, 58.5923
47.1, 5594.33, -103.136, -8.1447, 58.5923
47.11, 5593.3, -103.218, -8.14207, 58.5923
47.12, 5592.26, -103.299, -8.13943, 58.5923
47.13, 5591.23, -103.38, -8.1368, 58.5923
47.14, 5590.19, -103.462, -8.13416, 58.5923
47.15, 5589.16, -103.543, -8.13152, 58.5923
47.16, 5588.12, -103.624, -8.12888, 58.5923
47.17, 5587.09, -103.705, -8.12624, 58.5923
47.18, 5586.05, -103.787, -8.1236, 58.5923
47.19, 5585.01, -103.868, -8.12096, 58.5923
47.2, 5583.97, -103.949, -8.11831, 58.5923
47.21, 5582.93, -104.03, -8.11567, 58.5923
47.22, 5581.89, -104.111, -8.11302, 58.5923
47.23, 5580.85, -104.193, -8.11037, 58.5923
47.24, 5579.8, -104.274, -8.10772, 58.5923
47.25, 5578.76, -104.355, -8.10507, 58.5923
47.26, 5577.72, -104.436, -8.10242, 58.5923
47.27, 5576.67, -104.517, -8.09977, 58.5923
47.28, 5575.62, -104.598, -8.09711, 58.5923
47.29, 5574.58, -104.679, -8.09446, 58.5923
47.3, 5573.53, -104.76, -8.0918, 58.5923
47.31, 5572.48, -104.84, -8.08915, 58.5923
47.32, 5571.43, -104.921, -8.08649, 58.5923
47.33, 5570.38, -105.002, -8.08383, 58.5923
47.34, 5569.33, -105.083, -8.08117, 58.5923
47.35, 5568.28, -105.164, -8.0785, 58.5923
47.36, 5567.23, -105.244, -8.07584, 58.5923
47.37, 5566.17, -105.325, -8.07318, 58.5923
47.38, 5565.12, -105.406, -8.07051, 58.5923
47.39, 5564.07, -105.487, -8.06784, 58.5923
47.4, 5563.01, -105.567, -8.06518, 58.5923
47.41, 5561.95, -105.648, -8.06251, 58.5923
47.42, 5560.9, -105.728, -8.05984, 58.5923
47.43, 5559.84, -105.809, -8.05717, 58.5923
47.44, 5558.78, -105.89, -8.05449, 58.5923
47.45, 5557.72, -105.97, -8.05182, 58.5923
47.46, 5556.66, -106.051, -8.04914, 58.5923
47.47, 5555.6, -106.131, -8.04647, 58.5923
47.48, 5554.54, -106.211, -8.04379, 58.5923
47.49, 5553.47, -106.292, -8.04111, 58.5923
47.5, 5552.41, -106.372, -8.03843, 58.5923
47.51, 5551.34, -106.453, -8.03575, 58.5923
47.52, 5550.28, -106.533, -8.03307, 58.5923
47.53, 5549.21, -106.613, -8.03039, 58.5923
47.54, 5548.15, -106.694, -8.02771, 58.5923
47.55, 5547.08, -106.774, -8.02502, 58.5923
47.56, 5546.01, -106.854, -8.02233, 58.5923
47.57, 5544.94, -106.934, -8.01965, 58.5923
47.58, 5543.87, -107.014, -8.01696, 58.5923
47.59, 5542.8, -107.095, -8.01427, 58.5923
47.6, 5541.73, -107.175, -8.01158, 58.5923
47.61, 5540.66, -107.255, -8.00889, 58.5923
47.62, 5539.58, -107.335, -8.00619, 58.5923
47.63, 5538.51, -107.415, -8.0035, 58.5923
47.64, 5537.43, -107.495, -8.0008, 58.5923
47.65, 5536.36, -107.575, -7.99811, 58.5923
47.66, 5535.28, -107.655, -7.99541, 58.5923
47.67, 5534.2, -107.735, -7.99271, 58.5923
47.68, 5533.13, -107.815, -7.99001, 58.5923
47.69, 5532.05, -107.894, -7.98731, 58.5923
47.7, 5530.97, -107.974, -7.98461, 58.5923
47.71, 5529.89, -108.054, -7.98191, 58.5923
47.72, 5528.8, -108.134, -7.9792, 58.5923
47.73, 5527.72, -108.214, -7.9765, 58.5923
47.74, 5526.64, -108.293, -7.97379, 58.5923
47.75, 5525.56, -108.373, -7.97109, 58.5923
47.76, 5524.47, -108.453, -7.96838, 58.5923
47.77, 5523.39, -108.532, -7.96567, 58.5923
47.78, 5522.3, -108.612, -7.96296, 58.5923
47.79, 5521.21, -108.692, -7.96025, 58.5923
47.8, 5520.13, -108.771, -7.95754, 58.5923
47.81, 5519.04, -108.851, -7.95482, 58.5923
47.82, 5517.95, -108.93, -7.95211, 58.5923
47.83, 5516.86, -109.01, -7.94939, 58.5923
47.84, 5515.77, -109.089, -7.94668, 58.5923
47.85, 5514.67, -109.169, -7.94396, 58.5923
47.86, 5513.58, -109.248, -7.94124, 58.5923
47.87, 5512.49, -109.328, -7.93852, 58.5923
47.88, 5511.39, -109.407, -7.9358, 58.5923
47.89, 5510.3, -109.486, -7.93308, 58.5923
47.9, 5509.2, -109.566, -7.93035, 58.5923
47.91, 5508.11, -109.645, -7.92763, 58.5923
47.92, 5507.01, -109.724, -7.9249, 58.5923
47.93, 5505.91, -109.803, -7.92218, 58.5923
47.94, 5504.81, -109.882, -7.91945, 58.5923
47.95, 5503.71, -109.962, -7.91672, 58.5923
47.96, 5502.61, -110.041, -7.91399, 58.5923
47.97, 5501.51, -110.12, -7.91126, 58.5923
47.98, 5500.41, -110.199, -7.90853, 58.5923
47.99, 5499.31, -110.278, -7.9058, 58.5923
48, 5498.2, -110.357, -7.90307, 58.5923
48.01, 5497.1, -110.436, -7.90033, 58.5923
48.02, 5495.99, -110.515, -7.8976, 58.5923
48.03, 5494.89, -110.594, -7.89486, 58.5923
48.04, 5493.78, -110.673, -7.89212, 58.5923
48.05, 5492.67, -110.752, -7.88939, 58.5923
48.06, 5491.57, -110.831, -7.88665, 58.5923
48.07, 5490.46, -110.91, -7.88391, 58.5923
48.08, 5489.35, -110.988, -7.88117, 58.5923
48.09, 5488.24, -111.067, -7.87842, 58.5923
48.1, 5487.13, -111.146, -7.87568, 58.5923
48.11, 5486.01, -111.225, -7.87294, 58.5923
48.12, 5484.9, -111.303, -7.87019, 58.5923
48.13, 5483.79, -111.382, -7.86745, 58.5923
48.14, 5482.67, -111.461, -7.8647, 58.5923
48.15, 5481.56, -111.539, -7.86195, 58.5923
48.16, 5480.44, -111.618, -7.8592, 58.5923
48.17, 5479.32, -111.696, -7.85645, 58.5923
48.18, 5478.21, -111.775, -7.8537, 58.5923
48.19, 5477.09, -111.853, -7.85095, 58.5923
48.2, 5475.97, -111.932, -7.84819, 58.5923
48.21, 5474.85, -112.01, -7.84544, 58.5923
48.22, 5473.73, -112.089, -7.84269, 58.5923
48.23, 5472.6, -112.167, -7.83993, 58.5923
48.24, 5471.48, -112.246, -7.83717, 58.5923
48.25, 5470.36, -112.324, -7.83442, 58.5923
48.26, 5469.23, -112.402, -7.83166, 58.5923
48.27, 5468.11, -112.481, -7.8289, 58.5923
48.28, 5466.98, -112.559, -7.82614, 58.5923
48.29, 5465.86, -112.637, -7.82337, 58.5923
48.3, 5464.73, -112.715, -7.82061, 58.5923
48.31, 5463.6, -112.793, -7.81785, 58.5923
48.32, 5462.47, -112.872, -7.81508, 58.5923
48.33, 5461.34, -112.95, -7.81232, 58.5923
48.34, 5460.21, -113.028, -7.80955, 58.5923
48.35, 5459.08, -113.106, -7.80678, 58.5923
48.36, 5457.95, -113.184, -7.80402, 58.5923
48.37, 5456.82, -113.262, -7.80125, 58.5923
48.38, 5455.69, -113.34, -7.79848, 58.5923
48.39, 5454.55, -113.418, -7.79571, 58.5923
48.4, 5453.42, -113.496, -7.79293, 58.5923
48.41, 5452.28, -113.574, -7.79016, 58.5923
48.42, 5451.14, -113.652, -7.78739, 58.5923
48.43, 5450.01, -113.729, -7.78461, 58.5923
48.44, 5448.87, -113.807, -7.78184, 58.5923
48.45, 5447.73, -113.885, -7.77906, 58.5923
48.46, 5446.59, -113.963, -7.77628, 58.5923
48.47, 5445.45, -114.041, -7.77351, 58.5923
48.48, 5444.31, -114.118, -7.77073, 58.5923
48.49, 5443.17, -114.196, -7.76795, 58.5923
48.5, 5442.02, -114.274, -7.76517, 58.5923
48.51, 5440.88, -114.351, -7.76238, 58.5923
48.52, 5439.74, -114.429, -7.7596, 58.5923
48.53, 5438.59, -114.506, -7.75682, 58.5923
48.54, 5437.45, -114.584, -7.75403, 58.5923
48.55, 5436.3, -114.661, -7.75125, 58.5923
48.56, 5435.15, -114.739, -7.74846, 58.5923
48.57, 5434, -114.816, -7.74567, 58.5923
48.58, 5432.85, -114.894, -7.74289, 58.5923
48.59, 5431.7, -114.971, -7.7401, 58.5923
48.6, 5430.55, -115.049, -7.73731, 58.5923
48.61, 5429.4, -115.126, -7.73452, 58.5923
48.62, 5428.25, -115.203, -7.73172, 58.5923
48.63, 5427.1, -115.28, -7.72893, 58.5923
48.64, 5425.94, -115.358, -7.72614, 58.5923
48.65, 5424.79, -115.435, -7.72334, 58.5923
48.66, 5423.63, -115.512, -7.72055, 58.5923
48.67, 5422.48, -115.589, -7.71775, 58.5923
48.68, 5421.32, -115.667, -7.71496, 58.5923
48.69, 5420.16, -115.744, -7.71216, 58.5923
48.7, 5419.01, -115.821, -7.70936, 58.5923
48.71, 5417.85, -115.898, -7.70656, 58.5923
48.72, 5416.69, -115.975, -7.70376, 58.5923
48.73, 5415.53, -116.052, -7.70096, 58.5923
48.74, 5414.37, -116.129, -7.69816, 58.5923
48.75, 5413.2, -116.206, -7.69536, 58.5923
48.76, 5412.04, -116.283, -7.69255, 58.5923
48.77, 5410.88, -116.36, -7.68975, 58.5923
48.78, 5409.71, -116.436, -7.68694, 58.5923
48.79, 5408.55, -116.513, -7.68414, 58.5923
48.8, 5407.38, -116.59, -7.68133, 58.5923
48.81, 5406.22, -116.667, -7.67852, 58.5923
48.82, 5405.05, -116.744, -7.67571, 58.5923
48.83, 5403.88, -116.82, -7.67291, 58.5923
48.84, 5402.71, -116.897, -7.6701, 58.5923
48.85, 5401.54, -116.974, -7.66728, 58.5923
48.86, 5400.37, -117.05, -7.66447, 58.5923
48.87, 5399.2, -117.127, -7.66166, 58.5923
48.88, 5398.03, -117.204, -7.65885, 58.5923
48.89, 5396.85, -117.28, -7.65603, 58.5923
48.9, 5395.68, -117.357, -7.65322, 58.5923
48.91, 5394.51, -117.433, -7.6504, 58.5923
48.92, 5393.33, -117.51, -7.64759, 58.5923
48.93, 5392.16, -117.586, -7.64477, 58.5923
48.94, 5390.98, -117.663, -7.64195, 58.5923
48.95, 5389.8, -117.739, -7.63913, 58.5923
48.96, 5388.62, -117.815, -7.63631, 58.5923
48.97, 5387.44, -117.892, -7.63349, 58.5923
48.98, 5386.26, -117.968, -7.63067, 58.5923
48.99, 5385.08, -118.044, -7.62785, 58.5923
49, 5383.9, -118.12, -7.62502, 58.5923
49.01, 5382.72, -118.197, -7.6222, 58.5923
49.02, 5381.54, -118.273, -7.61938, 58.5923
49.03, 5380.36, -118.349, -7.61655, 58.5923
49.04, 5379.17, -118.425, -7.61372, 58.5923
49.05, 5377.99, -118.501, -7.6109, 58.5923
49.06, 5376.8, -118.577, -7.60807, 58.5923
49.07, 5375.61, -118.653, -7.60524, 58.5923
49.08, 5374.43, -118.729, -7.60241, 58.5923
49.09, 5373.24, -118.805, -7.59958, 58.5923
49.1, 5372.05, -118.881, -7.59675, 58.5923
49.11, 5370.86, -118.957, -7.59392, 58.5923
49.12, 5369.67, -119.033, -7.59109, 58.5923
49.13, 5368.48, -119.109, -7.58826, 58.5923
49.14, 5367.29, -119.185, -7.58542, 58.5923
49.15, 5366.09, -119.261, -7.58259, 58.5923
49.16, 5364.9, -119.337, -7.57975, 58.5923
49.17, 5363.71, -119.412, -7.57692, 58.5923
49.18, 5362.51, -119.488, -7.57408, 58.5923
49.19, 5361.32, -119.564, -7.57124, 58.5923
49.2, 5360.12, -119.64, -7.56841, 58.5923
49.21, 5358.92, -119.715, -7.56557, 58.5923
49.22, 5357.72, -119.791, -7.56273, 58.5923
49.23, 5356.53, -119.866, -7.55989, 58.5923
49.24, 5355.33, -119.942, -7.55705, 58.5923
49.25, 5354.13, -120.018, -7.5542, 58.5923
49.26, 5352.93, -120.093, -7.55136, 58.5923
49.27, 5351.72, -120.169, -7.54852, 58.5923
49.28, 5350.52, -120.244, -7.54568, 58.5923
49.29, 5349.32, -120.319, -7.54283, 58.5923
49.3, 5348.11, -120.395, -7.53999, 58.5923
49.31, 5346.91, -120.47, -7.53714, 58.5923
49.32, 5345.7, -120.546, -7.53429, 58.5923
49.33, 5344.5, -120.621, -7.53145, 58.5923
49.34, 5343.29, -120.696, -7.5286, 58.5923
49.35, 5342.08, -120.771, -7.52575, 58.5923
49.36, 5340.87, -120.847, -7.5229, 58.5923
49.37, 5339.67, -120.922, -7.52005, 58.5923
49.38, 5338.46, -120.997, -7.5172, 58.5923
49.39, 5337.24, -121.072, -7.51435, 58.5923
49.4, 5336.03, -121.147, -7.51149, 58.5923
49.41, 5334.82, -121.222, -7.50864, 58.5923
49.42, 5333.61, -121.297, -7.50579, 58.5923
49.43, 5332.39, -121.372, -7.50293, 58.5923
49.44, 5331.18, -121.447, -7.50008, 58.5923
49.45, 5329.96, -121.522, -7.49722, 58.5923
49.46, 5328.75, -121.597, -7.49437, 58.5923
49.47, 5327.53, -121.672, -7.49151, 58.5923
49.48, 5326.31, -121.747, -7.48865, 58.5923
49.49, 5325.1, -121.822, -7.48579, 58.5923
49.5, 5323.88, -121.897, -7.48293, 58.5923
49.51, 5322.66, -121.972, -7.48007, 58.5923
49.52, 5321.44, -122.046, -7.47721, 58.5923
49.53, 5320.22, -122.121, -7.47435, 58.5923
49.54, 5318.99, -122.196, -7.47149, 58.5923
49.55, 5317.77, -122.271, -7.46863, 58.5923
49.56, 5316.55, -122.345, -7.46577, 58.5923
49.57, 5315.32, -122.42, -7.4629, 58.5923
49.58, 5314.1, -122.494, -7.46004, 58.5923
49.59, 5312.87, -122.569, -7.45717, 58.5923
49.6, 5311.65, -122.644, -7.45431, 58.5923
49.61, 5310.42, -122.718, -7.45144, 58.5923
49.62, 5309.19, -122.793, -7.44857, 58.5923
49.63, 5307.96, -122.867, -7.44571, 58.5923
49.64, 5306.73, -122.941, -7.44284, 58.5923
49.65, 5305.5, -123.016, -7.43997, 58.5923
49.66, 5304.27, -123.09, -7.4371, 58.5923
49.67, 5303.04, -123.165, -7.43423, 58.5923
49.68, 5301.81, -123.239, -7.43136, 58.5923
49.69, 5300.57, -123.313, -7.42849, 58.5923
49.7, 5299.34, -123.387, -7.42562, 58.5923
49.71, 5298.11, -123.462, -7.42274, 58.5923
49.72, 5296.87, -123.536, -7.41987, 58.5923
49.73, 5295.64, -123.61, -7.417, 58.5923
49.74, 5294.4, -123.684, -7.41412, 58.5923
49.75, 5293.16, -123.758, -7.41125, 58.5923
49.76, 5291.92, -123.832, -7.40837, 58.5923
49.77, 5290.68, -123.906, -7.4055, 58.5923
49.78, 5289.44, -123.98, -7.40262, 58.5923
49.79, 5288.2, -124.054, -7.39974, 58.5923
49.8, 5286.96, -124.128, -7.39686, 58.5923
49.81, 5285.72, -124.202, -7.39399, 58.5923
49.82, 5284.48, -124.276, -7.39111, 58.5923
49.83, 5283.23, -124.35, -7.38823, 58.5923
49.84, 5281.99, -124.424, -7.38535, 58.5923
49.85, 5280.74, -124.498, -7.38247, 58.5923
49.86, 5279.5, -124.572, -7.37958, 58.5923
49.87, 5278.25, -124.645, -7.3767, 58.5923
49.88, 5277, -124.719, -7.37382, 58.5923
49.89, 5275.76, -124.793, -7.37094, 58.5923
49.9, 5274.51, -124.866, -7.36805, 58.5923
49.91, 5273.26, -124.94, -7.36517, 58.5923
49.92, 5272.01, -125.014, -7.36228, 58.5923
49.93, 5270.76, -125.087, -7.3594, 58.5923
49.94, 5269.51, -125.161, -7.35651, 58.5923
49.95, 5268.25, -125.234, -7.35363, 58.5923
49.96, 5267, -125.308, -7.35074, 58.5923
49.97, 5265.75, -125.381, -7.34785, 58.5923
49.98, 5264.49, -125.455, -7.34496, 58.5923
49.99, 5263.24, -125.528, -7.34207, 58.5923
50, 5261.98, -125.602, -7.33918, 58.5923
50.01, 5260.72, -125.675, -7.33629, 58.5923
50.02, 5259.47, -125.748, -7.3334, 58.5923
50.03, 5258.21, -125.822, -7.33051, 58.5923
50.04, 5256.95, -125.895, -7.32762, 58.5923
50.05, 5255.69, -125.968, -7.32473, 58.5923
50.06, 5254.43, -126.041, -7.32183, 58.5923
50.07, 5253.17, -126.115, -7.31894, 58.5923
50.08, 5251.91, -126.188, -7.31605, 58.5923
50.09, 5250.64, -126.261, -7.31315, 58.5923
50.1, 5249.38, -126.334, -7.31026, 58.5923
50.11, 5248.12, -126.407, -7.30736, 58.5923
50.12, 5246.85, -126.48, -7.30447, 58.5923
50.13, 5245.59, -126.553, -7.30157, 58.5923
50.14, 5244.32, -126.626, -7.29867, 58.5923
50.15, 5243.05, -126.699, -7.29578, 58.5923
50.16, 5241.79, -126.772, -7.29288, 58.5923
50.17, 5240.52, -126.845, -7.28998, 58.5923
50.18, 5239.25, -126.918, -7.28708, 58.5923
50.19, 5237.98, -126.991, -7.28418, 58.5923
50.2, 5236.71, -127.063, -7.28128, 58.5923
50.21, 5235.44, -127.136, -7.27838, 58.5923
